path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Mech' '340' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.10773858 -1.51149259 -1.85068724 -2.19285416 -1.62528816  1.31921813  0.50023208  2.72763519  2.3851382   1.44645644  1.93593829  0.19318912 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-1.06690838 -1.46809656 -1.72340572 -1.95730755 -1.38983124 -0.1019202  1.38186998  1.9327363   2.07044934  2.83625197  1.20925198  0.64284518  0.37864672 -0.13621852 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.7259169  -1.18493063 -1.66799214 -1.98489026 -1.10026416  0.49291062  1.6793084   2.53202312  2.63262785  1.98181289  1.31555281  0.21532196 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.80831191 -1.3561481  -1.80417216 -0.91879146  0.71714574  1.75886886  2.48342412  2.63307396  1.87670924  0.52133018 -0.10887815 -0.13875506 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-1.0286726  -1.13779778 -1.20061761 -1.28745073 -1.37196288 -1.46965263 -1.55775264 -1.52801741 -1.03644138 -0.13064241  0.59874679  0.97802115  1.18684186  1.28189615  1.43862507  1.52344816  1.56309658  1.59516741  1.58973221  1.5974714 ]
['data' 'LabeledDB_new' 'Octopus' '121' 'normalized_v2.ply'],[ 0.79585132  0.41385982  0.83304733  1.2694642   1.5714651   1.05431355 -0.51803187 -0.47738963 -1.27298066 -1.08903141 -0.66023142 -0.81506898 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.18823399  0.52017248  1.73826036  1.87780184  0.81169395 -0.76148945 -1.23883508 -1.39360521 -1.23870778 -1.02887371 -0.82906344 -0.54618208 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.76328418e-01  5.39488334e-01  8.75972892e-01  9.04649698e-01  4.81355489e-04 -7.30781021e-01 -8.99791230e-01 -8.13157285e-01 -6.17817952e-01 -4.64197629e-01 -3.59371849e-01 -2.73400158e-01 -1.61703208e-01 -7.26421007e-02 -5.20598447e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00],[ 0.07714178  0.48163752  0.83532401  0.17812852 -0.53659167 -0.73536408 -0.65756576 -0.51593986 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.09838479 -0.19043017 -0.40349024 -0.49026652 -0.52758826 -0.47971148 -0.29121383 -0.01546768  0.3529372   0.81615483  0.87196045  0.71217311  0.56419493  0.45936049  0.35593336  0.29558712  0.20965571  0.14244308  0.09226803  0.05416051]
['data' 'LabeledDB_new' 'Octopus' '122' 'normalized_v2.ply'],[ 0.65294257  0.08831881  0.52515081  1.15822593  0.82364825  0.9601334 -0.78747827 -0.71226724 -0.62975643 -0.54043457 -0.37627128 -0.24178808 -0.54820774 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.02127012 -0.1146329   0.80001293  1.41704156  0.84657851  0.13364406 -0.33442683 -0.78381489 -0.91275095 -0.8185923  -0.7059453  -0.47706617 -0.29101598 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.05692332  0.16940436  0.3617519   0.41948813  0.40497795 -0.10092631 -0.37814218 -0.50464486 -0.48200078 -0.39562041 -0.34098232 -0.27247789 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.11504038  0.18181651  0.57007643  0.39106747 -0.14608403 -0.41714791 -0.51256512 -0.47578603 -0.38840969 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.14859456  0.0184838  -0.35549716 -0.62790514 -0.79078834 -0.91313554 -0.9006992  -0.6292981  -0.16053321  0.50637618  0.85915427  0.83253948  0.70476499  0.57421077  0.51046084  0.43653299  0.36667831  0.34166362  0.33133149  0.3536859 ]
['data' 'LabeledDB_new' 'Octopus' '123' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.88978936 -0.23572866  0.24676097  1.24676863 -0.12649258 -0.12301287 -0.11691549 -0.15249823  0.29453311  0.31343672  0.38700017  0.07619313  0.31271361  0.03020707 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.76782208 -1.1532254  -0.79549818  0.06362513  0.80069737  1.31422371  0.74836813  0.43543875  0.35925972  0.17704778 -0.09505176 -0.36937877 -0.29362278 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.60774233 -0.86267578 -0.96058126 -0.41618787  0.95106135  1.13436876  0.7772086   0.44893856  0.2052311   0.08574372  0.06823982  0.01640165 -0.11404627 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.70884497 -0.98603088 -0.89304311  0.44920503  1.25479519  1.14571482  0.72478316  0.295733    0.03315659 -0.08098801 -0.09186498 -0.11901353 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.756762   -0.84195776 -0.97850517 -1.09509376 -1.19348982 -1.20950164 -1.06713621 -0.76021948 -0.221401    0.28548552  0.70941336  0.91473704  1.04290274  1.0416902   1.0706559   1.07342544  1.09080286  1.09803411  1.1142859   1.12310358]
['data' 'LabeledDB_new' 'Octopus' '124' 'normalized_v2.ply'],[ 3.28246362  2.43597038  2.52474842  2.45137083 -0.66842441 -1.12411422 -0.99798327 -0.95126552 -1.09479016 -1.27712175 -0.93184547 -0.52617152 -0.18581468 -0.10380071 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.52875876  2.27231217  0.86183177  0.19459218  0.07963948 -0.65022062 -1.13921981 -1.34283863 -1.20961411 -0.99462002 -0.77538671 -0.4639138 -0.2774932  -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.6476886   1.58320364  0.65914179 -0.19701143 -0.88118068 -0.79278652 -0.72822146 -0.66698686 -0.5568804  -0.43873376 -0.34960631 -0.2727941 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.1149299   1.15538227  0.11541613 -0.91237762 -0.76979522 -0.65353243 -0.53112999 -0.46179706 -0.38782993 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 9.02079740e-01  9.06168420e-02 -1.07509345e-01 -9.86543303e-02 -7.83633665e-02 -8.20701752e-02 -1.11468242e-01 -9.50636159e-02 -1.37275366e-01 -1.73528861e-01 -1.54629966e-01  2.03153644e-03 -2.16518848e-03 -5.18226040e-02 -6.36206362e-02 -7.55440027e-02 -3.17610317e-02  6.16586474e-04  5.90742895e-02  1.04902051e-01]
['data' 'LabeledDB_new' 'Octopus' '125' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.09390053 -1.12563484 -0.28027186  0.15755475 -0.80852877 -0.74523252 -0.74710139 -0.28964744 -0.27750253  0.11030569  1.45079918  4.0270579   4.78644432  7.19976505  9.5882805  -0.19740122 -0.16444502 -0.12903121],[-0.23948755 -0.45108482 -0.2432089   0.08473158 -0.8694423  -0.51760561  0.09637183  0.32425598  0.62970123  0.80658483  0.71242925  0.44143298 -0.28433606 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.27468809 -0.32339358 -0.25064469 -0.02966823  0.19386595  0.52270374  0.33030728 -0.05489925 -0.08971777  0.02961111  0.17765606  0.08841733 -0.15897396 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.30936967 -0.27304638 -0.02947316  0.48013601  0.40422524  0.13189196 -0.06062951 -0.16769909 -0.19164822 -0.15895835 -0.1335954  -0.14498923 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.13583326  0.15416985  0.09366456  0.16039663  0.3234671   0.63273068  0.98263796  1.19586722  1.10948489  0.64463104  0.00376857 -0.32794482 -0.46314811 -0.47491302 -0.49468677 -0.49445053 -0.49957469 -0.495392 -0.47308791 -0.43754017]
['data' 'LabeledDB_new' 'Octopus' '126' 'normalized_v2.ply'],[ 0.13847106  0.88339014  1.21359359  1.53713129 -0.72540094 -0.98489139 -0.50961167 -0.46914831 -0.32987486 -0.27005469  0.18341827 -0.01608694 -0.31440576 -0.51778654 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.01590653 -0.05979801  0.26793083  0.31924182  1.06614604  0.66067838 -0.19061634 -0.54438337 -0.44485692 -0.4042432  -0.59540667 -0.47457891 -0.29288962 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.0447681   0.12974478  0.1680776   0.34179328  0.14402482  0.01521992 -0.17411879 -0.34163226 -0.33315    -0.32509784 -0.30459658 -0.26438832 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.22905077 -0.10556906  0.17744772  0.59747731  0.29060776 -0.10151691 -0.3305806  -0.4088503  -0.3681681  -0.28877597 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.03221292 -0.27614313 -0.45510217 -0.46981008 -0.43299516 -0.3146817 -0.13833293  0.1869972   0.50245077  0.72353114  0.70309674  0.54152916  0.41916182  0.27557108  0.19903673  0.18153743  0.16918014  0.1929917  0.21381489  0.18761429]
['data' 'LabeledDB_new' 'Octopus' '127' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.17021098  0.17446246  0.66340178  1.32456962 -0.16438348 -0.47326897 -0.27772155 -0.21911356 -0.02234994 -0.06122717 -0.05137854 -0.19379763 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.4638883  -0.77706914 -0.25192614  0.76755895  1.15668371  0.73290302  0.58287531  0.01208013 -0.34361882 -0.5040309  -0.51343532 -0.41202034 -0.29138256 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.47832134 -0.56750486 -0.43967504  0.10106002  0.821247    0.71439818  0.33037411  0.07360651 -0.13606822 -0.25590357 -0.26455595 -0.24618018 -0.16051353 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.5495072  -0.64574534 -0.32578468  0.78717419  0.89634947  0.52445478  0.08799362 -0.16101736 -0.25563686 -0.26288301 -0.20981075 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.54071359 -0.57885244 -0.71776125 -0.83954312 -0.89368629 -0.832666 -0.69780289 -0.32491622  0.15788295  0.69544934  0.91150462  0.96289037  0.97278698  0.93533662  0.85311595  0.71721913  0.61201369  0.56038772  0.49019429  0.4718633 ]
['data' 'LabeledDB_new' 'Octopus' '128' 'normalized_v2.ply'],[ 0.96734183  0.88339014  1.22743163  1.93689383  0.99457781 -0.63273954 -0.29910668 -0.39497643 -0.66887142 -0.79122169 -1.17465196 -0.97305978 -0.4839122  -0.54478562 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.26630975  0.61107314  1.69556167  1.71298782  0.7497358  -0.73099619 -1.41064037 -1.27520783 -1.12033092 -1.01743127 -0.83425637 -0.54621977 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.28007751  0.5799865   0.8473699   0.83637293  0.08439788 -0.7676705 -0.93294028 -0.79626136 -0.60940546 -0.46263381 -0.35928551 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.2227189   0.54604267  0.80885505  0.2064301  -0.62705332 -0.8308414 -0.70273223 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.14618327 -0.26680978 -0.49767523 -0.60629275 -0.63742019 -0.54520165 -0.24897022  0.35572703  0.98100809  1.14113052  1.0454507   0.85036733  0.69423544  0.53127574  0.36716301  0.24357983  0.15296147  0.10352796  0.05430062  0.02356128]
['data' 'LabeledDB_new' 'Octopus' '129' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.54729773  2.31927538  3.82559874 -0.95622787 -1.11586606 -1.14081588 -1.08175184 -0.90485961 -0.56557804 -0.17407774  0.25840908 -0.07680164 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.21853917 -0.19389754  0.80212922  1.78028528  0.62795426 -0.23741815 -0.49261838 -0.62130896 -0.78797436 -0.75850795 -0.59092019 -0.34199997 -0.15428113 -0.14119418 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.24051877 -0.19285961  0.17137471  0.95700004  0.75099462 -0.06377209 -0.49439253 -0.49535456 -0.44406584 -0.38238918 -0.31698097 -0.26257014 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.32288429 -0.19311299  0.36412039  0.96880275  0.25853733 -0.29418166 -0.47494723 -0.47387153 -0.38916124 -0.29067806 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.37460823 -0.61666584 -0.74983172 -0.78042976 -0.73335423 -0.62240933 -0.53018623 -0.24183493  0.22962599  0.68236839  0.91421104  0.96908961  0.85901161  0.73873494  0.60799178  0.56856624  0.55187493  0.51586144  0.49218535  0.456391  ]
['data' 'LabeledDB_new' 'Octopus' '130' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.12523733  2.37141832  2.8605589  -0.64911869 -0.98535297 -0.8812143  -0.88183079 -0.79514024 -0.45034784 -0.31852647 -0.12151913 -0.43678931 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.10376831 -0.12002142  1.02766402  1.62343409  0.67560611 -0.16149196 -0.51960856 -0.70719541 -0.89570684 -0.8550185  -0.7117703  -0.4440345 -0.24458234 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.13486443  0.01801706  0.33931332  0.80803571  0.52820263 -0.19555099 -0.5253801  -0.51994489 -0.48113772 -0.41334055 -0.3361667  -0.26623285 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.22976648 -0.0907747   0.43297224  0.79863794  0.11084713 -0.34013846 -0.48252557 -0.45323886 -0.37867541 -0.29044797 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.32070297 -0.44710273 -0.62149744 -0.68798513 -0.66089022 -0.48493734 -0.23529501  0.07599028  0.52774248  0.87114727  0.90860406  0.75774028  0.66125887  0.53356273  0.47014832  0.40883176  0.37909574  0.35025454  0.29113455  0.28341127]
['data' 'LabeledDB_new' 'Octopus' '131' 'normalized_v2.ply'],[ 0.10988931 -0.39373232 -0.51616212 -0.07234745  0.04734314  0.08794333  0.09243261 -0.18482277 -0.20818379  0.34907603  0.63199299 -0.27790027 -0.05137854  0.42718111  1.27137019 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.62663805 -1.00842885 -0.60338295  0.18995986  0.7662348   0.79597167  0.41992963  0.40670558  0.25604127  0.15496377  0.11122752 -0.19920817 -0.20535814 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.55438441 -0.7476329  -0.84111653 -0.40537472  0.69604567  1.06776149  0.79464667  0.40626998  0.15744829  0.05110891  0.00265338 -0.03761669 -0.05834154 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.60436527 -0.78813278 -0.60944047  0.4571797   0.98527647  0.87684275  0.47104545  0.17260051 -0.04398049 -0.09764663 -0.14758197 -0.14540484 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.40875839 -0.5573882  -0.73055322 -0.83191704 -0.8924525  -0.87310931 -0.68436174 -0.33167178  0.09772886  0.5816607   0.71463698  0.67116762  0.67039181  0.70993458  0.72038463  0.75358442  0.73913736  0.69461655  0.70291924  0.67342724]
['data' 'LabeledDB_new' 'Octopus' '132' 'normalized_v2.ply'],[ 0.76726957  0.40133902  0.05465726  0.39346281  0.77023276  0.03471108 -0.26542588 -0.27135663 -0.27337544 -0.15641678  0.17930291 -0.03865706 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.21866061  0.14992759  1.50604061  1.38692158 -0.12750828 -0.76350039 -1.10425598 -0.66648892 -0.44262903 -0.34103818 -0.41152265 -0.49783109 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.11754842 -0.09082656  0.49132078  1.42465297  0.91016388 -0.28224418 -1.03769194 -0.90389665 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.21435355 -0.01807297  0.67165952  1.2897684  -0.05488481 -0.89839227 -0.71618335 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.0644687  -0.42081595 -0.31423014 -0.14017965  0.12640467  0.62542853  1.28855097  1.94871567  2.23465385  1.59941618  0.75476354  0.17219923 -0.13387444 -0.31072679 -0.39523387 -0.44337574 -0.47744682 -0.515084 -0.52619875 -0.51773757]
['data' 'LabeledDB_new' 'Octopus' '133' 'normalized_v2.ply'],[-0.4617457  -0.13705574 -0.04566857  0.85232068  0.83077031  0.44418998  0.41240021  0.54453405  0.29161882 -0.79122169 -1.02238348 -0.94146162 -0.53651765 -0.3377927  -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.24361651 -0.3302005   0.40473889  1.63063698  1.37631743  0.41680343 -0.10346781 -0.58572296 -0.9149206  -1.10215876 -0.86915678 -0.54963034 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.28037118 -0.28302708  0.0179294   0.74008117  0.96445811  0.16908214 -0.32022271 -0.42355097 -0.46487297 -0.42647757 -0.35753961 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.36728348 -0.31974814  0.15930853  0.91069881  0.52331392 -0.08130128 -0.36776987 -0.42073881 -0.38651294 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.49420299 -0.53012528 -0.64120578 -0.75981546 -0.87400381 -0.94439674 -1.00115361 -0.92910405 -0.45126109  0.21800872  0.67061799  0.80085306  0.83149956  0.83147165  0.83976891  0.82897556  0.79198671  0.76909018  0.75873153  0.74538223]
['data' 'LabeledDB_new' 'Octopus' '134' 'normalized_v2.ply'],[ 0.28137981 -0.17461817 -0.20826561  0.08755756  0.05446521  0.1739339  1.0481253   0.88654883 -0.36898985 -0.36801842 -0.34746373 -0.51262945 -0.21503992 -0.09480102 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.52003403 -0.89292238 -0.22402049  0.76708977  1.52422929  1.3905859  0.36542719 -0.0282298  -0.6153927  -0.70747262 -0.55517701 -0.41642959 -0.2914233  -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.49807063 -0.60528351 -0.5252852   0.11181335  1.05550408  0.87378123  0.3812912  -0.00823743 -0.28020704 -0.34382127 -0.32869386 -0.26926314 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.57732764 -0.68274573 -0.33351829  0.84366928  0.99219729  0.54926209  0.06936326 -0.23463483 -0.32779943 -0.2842355  -0.21036104 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.73264954 -0.73430209 -0.84444977 -0.97728465 -1.09217586 -1.23798682 -1.2925991  -1.20239325 -0.72426917  0.08341349  0.81287585  1.02764241  1.0679024   1.14172711  1.10536554  1.06632004  1.05469446  1.07456044  1.04475093  1.01246498]
['data' 'LabeledDB_new' 'Octopus' '135' 'normalized_v2.ply'],[-0.1759282  -0.50015919 -0.79984206 -1.10130146 -1.16696898 -0.75558321  0.00823062  0.68051583  2.01267825  0.71350107  0.28218702  0.16898799  0.43376057  0.5531768   1.252573    0.91190028 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.71467187 -1.27054049 -1.21841531 -0.71613727 -0.53582974  0.21541619  1.09794313  1.67655187  1.54681429  0.77722847  0.32547589 -0.0807426 -0.28763529 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.65562946 -0.95470224 -1.21572609 -1.26846562 -0.34819667  0.82320483  1.3343269   1.52670037  1.45432818  0.97843929  0.30952922  0.02715262 -0.08899314 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.75584141 -1.11886423 -1.26706268 -0.27556827  0.8081898   1.34856267  1.54227135  1.43454908  1.2010637   0.82061786  0.23326547 -0.09262223 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.7117563  -0.80951105 -1.00414472 -1.2061535  -1.35990819 -1.41383729 -1.36353228 -1.05905131 -0.45549067  0.4756878   0.99099263  1.16021543  1.22223175  1.22148685  1.19943405  1.14562406  1.17443691  1.16208733  1.14053318  1.14668315]
['data' 'LabeledDB_new' 'Octopus' '136' 'normalized_v2.ply'],[-0.4617457  -0.09949332 -0.45043141 -0.18010953  0.36071401  1.19353637  2.50060977  0.11598541 -0.29945209 -0.50908617 -0.84542281 -0.90534944 -0.54236269 -0.52678623 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.31783655 -0.62641456  0.167126    1.61543822  1.02752148  0.87769931  0.39619062 -0.38370718 -0.91537928 -1.01529559 -0.87685321 -0.55330471 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.39511086 -0.41174281 -0.2422402   0.4209623   1.0895145   0.64938367 -0.01164397 -0.31597177 -0.48131639 -0.45927066 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.50698396 -0.57220653 -0.20019869  0.85855726  0.84267699  0.38881908 -0.05177719 -0.30855236 -0.34497043 -0.28896005 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.6697983  -0.67391695 -0.85600556 -1.03929189 -1.16726009 -1.23069155 -1.15617527 -0.76825424  0.09611229  0.93940484  1.11923385  1.0393467  0.92074988  0.89230314  0.8929531   0.93768908  0.95041511  0.96070282  0.93833314  0.91280814]
['data' 'LabeledDB_new' 'Octopus' '137' 'normalized_v2.ply'],[ 6.52942571e-01  6.73147490e-04 -2.39401210e-01  5.67272608e-01  9.69650586e-01  1.23038947e+00  9.17612201e-01 -4.85630946e-01 -9.47022435e-01 -8.65674122e-01 -6.60231418e-01 -6.48050137e-01 -3.96236458e-01  8.51928201e-02  5.57077053e-01 -1.09007649e-01 -2.20405230e-01 -1.97401223e-01 -1.64445018e-01 -1.29031209e-01],[-0.21800281 -0.02531146  0.68475639  0.84316286  0.77704935 -0.12032116 -0.14441187 -0.14369125 -0.67178898 -0.82034135 -0.75689544 -0.42717007 -0.25183251 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.19166269 -0.15451826  0.14756409  0.51860473  0.50287099  0.08184655 -0.22570208 -0.34325386 -0.34354599 -0.31459387 -0.30347421 -0.27150293 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.32068963 -0.20170664  0.25238249  0.674501    0.24466806 -0.09075751 -0.27374002 -0.32787066 -0.30578276 -0.25884874 -0.20783887 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.42570554 -0.64155664 -0.79915199 -0.86917374 -0.83556075 -0.70284603 -0.56897168 -0.2176894   0.33388164  0.89968352  1.12048021  1.11469915  0.9739637   0.82114801  0.72843263  0.65395133  0.57159532  0.48802476  0.44379861  0.40118038]
['data' 'LabeledDB_new' 'Octopus' '138' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.58535235 -0.18010953  1.67473504  1.67262669 -0.01702998 -0.36201115 -0.60802588 -0.95580075 -0.70550043 -0.1650497  0.99488532  0.28318604 -0.19481046 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.5629934  -0.78755275 -0.14280843  0.73024269  1.07959182  0.85897803  0.28115804 -0.10903751 -0.30890446 -0.50133369 -0.21732714 -0.20086635 -0.02308573 -0.10991859 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.48502238 -0.65924292 -0.64010737  0.1298449   1.06656683  0.77613463  0.43421732  0.09855668 -0.15027073 -0.23038318 -0.25792727 -0.26346605 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.52580769 -0.54982553 -0.05632738  1.18461844  0.7957319   0.10668006 -0.29317404 -0.36019321 -0.33887934 -0.27326781 -0.21077376 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.56120786 -0.73044354 -0.88264729 -0.95442289 -0.94802307 -0.87703425 -0.70724732 -0.49805691  0.08585911  0.6317603   0.88748773  0.93695955  0.91359592  0.8875512   0.85661423  0.84451703  0.8147204   0.76237403  0.7502415   0.70145156]
['data' 'LabeledDB_new' 'Octopus' '139' 'normalized_v2.ply'],[ 0.22421631  0.49524508  0.32795866  1.30074996  1.33999798 -0.38705219 -0.53487227 -0.50623425 -0.52110369 -0.28572889 -0.38038664 -0.71124646 -0.53651765 -0.1218001  -0.32639078 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.09867205 -0.03719822  0.84552634  1.105467    0.52452518  0.1122 -0.3974962  -0.63802012 -0.69004897 -0.7311768  -0.69859589 -0.48164501 -0.28971258 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.04174147  0.31981984  0.44485597  0.43928907  0.25341792 -0.21174112 -0.49734134 -0.53908395 -0.48168584 -0.39919081 -0.33410424 -0.26770847 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.010611    0.35053121  0.70243452  0.26636142 -0.33442128 -0.58621914 -0.60335944 -0.50733094 -0.39346294 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.19859448  0.0719855  -0.22193778 -0.42705787 -0.47097667 -0.44367894 -0.25660427  0.21859536  0.90673588  1.1531284   0.92353916  0.62109228  0.43176506  0.29122787  0.16925914  0.05419994 -0.03410153 -0.09124703 -0.14259495 -0.16645742]
